example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/recipes_controller_spec.rb[1:1:1]   | passed  | 0.01943 seconds |
./spec/controllers/recipes_controller_spec.rb[1:2:1]   | passed  | 0.02005 seconds |
./spec/controllers/recipes_controller_spec.rb[1:3:1]   | passed  | 0.01235 seconds |
./spec/controllers/recipes_controller_spec.rb[1:4:1]   | passed  | 0.02033 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:1:1] | passed  | 0.02392 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:1:2] | passed  | 0.02172 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:2:1] | passed  | 0.03838 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:1:1] | passed  | 0.02379 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:1:2] | passed  | 0.0225 seconds  |
./spec/controllers/recipes_controller_spec.rb[1:6:2:1] | passed  | 0.02102 seconds |
./spec/controllers/recipes_controller_spec.rb[1:7:1]   | passed  | 0.02255 seconds |
./spec/controllers/recipes_controller_spec.rb[1:7:2]   | passed  | 0.02022 seconds |
./spec/features/meal_feature_spec.rb[1:1]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:2]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:3]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:4]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:5]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:6]              | pending | 0.00001 seconds |
./spec/features/meal_feature_spec.rb[1:7]              | pending | 0.00001 seconds |
./spec/features/meal_feature_spec.rb[1:8]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:9]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:10]             | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:1]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:2]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:3]           | pending | 0.00001 seconds |
./spec/features/product_feature_spec.rb[1:4]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:5]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:6]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:7]           | pending | 0 seconds       |
./spec/features/recipe_feature_spec.rb[1:1]            | pending | 0.00001 seconds |
