example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/recipes_controller_spec.rb[1:1:1]   | passed  | 0.01713 seconds |
./spec/controllers/recipes_controller_spec.rb[1:2:1]   | passed  | 0.02377 seconds |
./spec/controllers/recipes_controller_spec.rb[1:3:1]   | passed  | 0.01235 seconds |
./spec/controllers/recipes_controller_spec.rb[1:4:1]   | passed  | 0.01831 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:1:1] | passed  | 0.02087 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:1:2] | passed  | 0.04139 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:2:1] | passed  | 0.02327 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:1:1] | passed  | 0.02528 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:1:2] | passed  | 0.02549 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:2:1] | passed  | 0.02389 seconds |
./spec/controllers/recipes_controller_spec.rb[1:7:1]   | passed  | 0.026 seconds   |
./spec/controllers/recipes_controller_spec.rb[1:7:2]   | passed  | 0.12193 seconds |
./spec/features/meal_feature_spec.rb[1:1]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:2]              | pending | 0.00001 seconds |
./spec/features/meal_feature_spec.rb[1:3]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:4]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:5]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:6]              | pending | 0.00001 seconds |
./spec/features/meal_feature_spec.rb[1:7]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:8]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:9]              | pending | 0.00001 seconds |
./spec/features/meal_feature_spec.rb[1:10]             | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/features/product_feature_spec.rb[1:2]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:3]           | pending | 0.00001 seconds |
./spec/features/product_feature_spec.rb[1:4]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:5]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:6]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:7]           | pending | 0 seconds       |
./spec/features/recipe_feature_spec.rb[1:1]            | pending | 0 seconds       |
./spec/features/recipe_feature_spec.rb[1:2]            | pending | 0.00001 seconds |
./spec/features/recipe_feature_spec.rb[1:3]            | pending | 0 seconds       |
./spec/features/recipe_feature_spec.rb[1:4]            | pending | 0 seconds       |
./spec/features/recipe_feature_spec.rb[1:5]            | pending | 0.00001 seconds |
./spec/features/recipe_feature_spec.rb[1:6]            | pending | 0 seconds       |
./spec/features/shopping_list_feature_spec.rb[1:1]     | passed  | 0.13251 seconds |
./spec/features/shopping_list_feature_spec.rb[1:2]     | passed  | 0.19132 seconds |
./spec/features/users_feature_spec.rb[1:1]             | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:1]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:2]           | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:2:3]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:4]           | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:2:5]           | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:3:1]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:2]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:3]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:4]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:5]           | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:3:6]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:7]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:8]           | pending | 0 seconds       |
./spec/helpers/shopping_lists_helper_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/models/ingredient_list_spec.rb[1:1]             | failed  | 0.00413 seconds |
./spec/models/ingredient_list_spec.rb[1:2]             | failed  | 0.00236 seconds |
./spec/models/ingredient_list_spec.rb[1:3]             | failed  | 0.00236 seconds |
./spec/models/ingredient_list_spec.rb[1:4]             | passed  | 0.00434 seconds |
./spec/models/ingredient_list_spec.rb[1:5]             | passed  | 0.00556 seconds |
./spec/models/ingredient_spec.rb[1:1]                  | failed  | 0.00263 seconds |
./spec/models/ingredient_spec.rb[1:2]                  | passed  | 0.00474 seconds |
./spec/models/ingredient_spec.rb[1:3]                  | passed  | 0.00157 seconds |
./spec/models/ingredient_spec.rb[1:4]                  | failed  | 0.01308 seconds |
./spec/models/ingredient_spec.rb[1:5]                  | failed  | 0.02005 seconds |
./spec/models/ingredient_spec.rb[1:6]                  | failed  | 0.02761 seconds |
./spec/models/ingredient_spec.rb[1:7]                  | passed  | 0.00469 seconds |
./spec/models/meal_list_spec.rb[1:1]                   | passed  | 0.013 seconds   |
./spec/models/meal_list_spec.rb[1:2]                   | failed  | 0.00216 seconds |
./spec/models/meal_list_spec.rb[1:3]                   | failed  | 0.00392 seconds |
./spec/models/meal_spec.rb[1:1]                        | passed  | 0.03867 seconds |
./spec/models/meal_spec.rb[1:2]                        | passed  | 0.0025 seconds  |
./spec/models/meal_spec.rb[1:3]                        | passed  | 0.0012 seconds  |
./spec/models/meal_spec.rb[1:4]                        | failed  | 0.00382 seconds |
./spec/models/meal_spec.rb[1:5]                        | passed  | 0.00697 seconds |
./spec/models/meal_spec.rb[1:6]                        | passed  | 0.00646 seconds |
./spec/models/meal_spec.rb[1:7]                        | passed  | 0.00481 seconds |
./spec/models/meal_spec.rb[1:8]                        | passed  | 0.01609 seconds |
./spec/models/meal_spec.rb[1:9]                        | failed  | 0.04125 seconds |
./spec/models/meal_spec.rb[1:10]                       | passed  | 0.01303 seconds |
./spec/models/meal_spec.rb[1:11]                       | passed  | 0.01393 seconds |
./spec/models/meal_spec.rb[1:12]                       | passed  | 0.062 seconds   |
./spec/models/meal_spec.rb[1:13]                       | passed  | 0.04926 seconds |
./spec/models/meal_spec.rb[1:14]                       | failed  | 0.04773 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00225 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00706 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.0053 seconds  |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00661 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00681 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00576 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00249 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00147 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00158 seconds |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.00634 seconds |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.01214 seconds |
./spec/models/recipe_list_spec.rb[1:1]                 | passed  | 0.01384 seconds |
./spec/models/recipe_list_spec.rb[1:2]                 | passed  | 0.0084 seconds  |
./spec/models/recipe_list_spec.rb[1:3]                 | passed  | 0.00431 seconds |
./spec/models/recipe_spec.rb[1:1]                      | passed  | 0.02692 seconds |
./spec/models/recipe_spec.rb[1:2]                      | passed  | 0.02376 seconds |
./spec/models/recipe_spec.rb[1:3]                      | passed  | 0.02295 seconds |
./spec/models/recipe_spec.rb[1:4]                      | passed  | 0.01808 seconds |
./spec/models/recipe_spec.rb[1:5]                      | passed  | 0.01703 seconds |
./spec/models/recipe_spec.rb[1:6]                      | passed  | 0.01631 seconds |
./spec/models/recipe_spec.rb[1:7]                      | passed  | 0.01949 seconds |
./spec/models/recipe_spec.rb[1:8]                      | failed  | 0.01865 seconds |
./spec/models/recipe_spec.rb[1:9]                      | passed  | 0.01614 seconds |
./spec/models/recipe_spec.rb[1:10]                     | failed  | 0.06992 seconds |
./spec/models/recipe_spec.rb[1:11]                     | passed  | 0.01985 seconds |
./spec/models/recipe_spec.rb[1:12]                     | passed  | 0.02225 seconds |
./spec/models/shopping_list_item_spec.rb[1:1]          | passed  | 0.00237 seconds |
./spec/models/shopping_list_spec.rb[1:1]               | passed  | 0.00298 seconds |
./spec/models/shopping_list_spec.rb[1:2]               | passed  | 0.00199 seconds |
./spec/models/shopping_list_spec.rb[1:3]               | passed  | 0.00127 seconds |
