example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/recipes_controller_spec.rb[1:1:1]   | pending | 0.00128 seconds |
./spec/controllers/recipes_controller_spec.rb[1:2:1]   | pending | 0.00115 seconds |
./spec/controllers/recipes_controller_spec.rb[1:3:1]   | passed  | 0.01045 seconds |
./spec/controllers/recipes_controller_spec.rb[1:4:1]   | pending | 0.0014 seconds  |
./spec/controllers/recipes_controller_spec.rb[1:5:1:1] | pending | 0.01443 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:1:2] | pending | 0.0015 seconds  |
./spec/controllers/recipes_controller_spec.rb[1:5:2:1] | pending | 0.00156 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:1:1] | pending | 0.00166 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:1:2] | pending | 0.00173 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:2:1] | pending | 0.00149 seconds |
./spec/controllers/recipes_controller_spec.rb[1:7:1]   | pending | 0.00131 seconds |
./spec/controllers/recipes_controller_spec.rb[1:7:2]   | pending | 0.00124 seconds |
./spec/features/recipe_feature_spec.rb[1:1]            | failed  | 0.22482 seconds |
./spec/features/users_feature_spec.rb[1:1]             | passed  | 0.13791 seconds |
./spec/features/users_feature_spec.rb[1:2:1]           | passed  | 0.05377 seconds |
./spec/features/users_feature_spec.rb[1:2:2]           | passed  | 0.22174 seconds |
./spec/features/users_feature_spec.rb[1:2:3]           | passed  | 0.00938 seconds |
./spec/features/users_feature_spec.rb[1:2:4]           | passed  | 0.01056 seconds |
./spec/features/users_feature_spec.rb[1:3:1]           | passed  | 0.11104 seconds |
./spec/features/users_feature_spec.rb[1:3:2]           | passed  | 0.09144 seconds |
./spec/helpers/recipes_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/recipe_spec.rb[1:1]                      | passed  | 0.00122 seconds |
./spec/models/recipe_spec.rb[1:2]                      | passed  | 0.00161 seconds |
./spec/models/recipe_spec.rb[1:3]                      | passed  | 0.01123 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.0471 seconds  |
./spec/requests/recipes_spec.rb[1:1:1]                 | passed  | 0.38244 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:1]          | passed  | 0.00103 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:2]          | passed  | 0.0012 seconds  |
./spec/routing/recipes_routing_spec.rb[1:1:3]          | passed  | 0.00127 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:4]          | passed  | 0.00426 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:5]          | passed  | 0.001 seconds   |
./spec/routing/recipes_routing_spec.rb[1:1:6]          | passed  | 0.00126 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:7]          | passed  | 0.00107 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:8]          | passed  | 0.00109 seconds |
./spec/views/recipes/edit.html.erb_spec.rb[1:1]        | passed  | 0.02573 seconds |
./spec/views/recipes/index.html.erb_spec.rb[1:1]       | passed  | 0.02692 seconds |
./spec/views/recipes/new.html.erb_spec.rb[1:1]         | passed  | 0.05648 seconds |
./spec/views/recipes/show.html.erb_spec.rb[1:1]        | failed  | 0.04702 seconds |
