example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/recipes_controller_spec.rb[1:1:1]   | pending | 0.001 seconds   |
./spec/controllers/recipes_controller_spec.rb[1:2:1]   | pending | 0.00122 seconds |
./spec/controllers/recipes_controller_spec.rb[1:3:1]   | passed  | 0.01079 seconds |
./spec/controllers/recipes_controller_spec.rb[1:4:1]   | pending | 0.00111 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:1:1] | pending | 0.01906 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:1:2] | pending | 0.00176 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:2:1] | pending | 0.00114 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:1:1] | pending | 0.00126 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:1:2] | pending | 0.00116 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:2:1] | pending | 0.00106 seconds |
./spec/controllers/recipes_controller_spec.rb[1:7:1]   | pending | 0.00093 seconds |
./spec/controllers/recipes_controller_spec.rb[1:7:2]   | pending | 0.00099 seconds |
./spec/features/recipe_feature_spec.rb[1:1]            | failed  | 0.28667 seconds |
./spec/features/users_feature_spec.rb[1:1]             | passed  | 0.01015 seconds |
./spec/features/users_feature_spec.rb[1:2:1]           | passed  | 0.0516 seconds  |
./spec/features/users_feature_spec.rb[1:2:2]           | passed  | 0.2038 seconds  |
./spec/features/users_feature_spec.rb[1:2:3]           | passed  | 0.01006 seconds |
./spec/features/users_feature_spec.rb[1:2:4]           | passed  | 0.01459 seconds |
./spec/features/users_feature_spec.rb[1:3:1]           | passed  | 0.10079 seconds |
./spec/features/users_feature_spec.rb[1:3:2]           | passed  | 0.1091 seconds  |
./spec/helpers/recipes_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/recipe_spec.rb[1:1]                      | passed  | 0.00117 seconds |
./spec/models/recipe_spec.rb[1:2]                      | passed  | 0.00146 seconds |
./spec/models/recipe_spec.rb[1:3]                      | passed  | 0.0021 seconds  |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00371 seconds |
./spec/requests/recipes_spec.rb[1:1:1]                 | passed  | 0.2141 seconds  |
./spec/routing/recipes_routing_spec.rb[1:1:1]          | passed  | 0.0009 seconds  |
./spec/routing/recipes_routing_spec.rb[1:1:2]          | passed  | 0.00097 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:3]          | passed  | 0.00112 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:4]          | passed  | 0.00099 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:5]          | passed  | 0.00136 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:6]          | passed  | 0.00096 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:7]          | passed  | 0.00098 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:8]          | passed  | 0.00168 seconds |
./spec/views/recipes/edit.html.erb_spec.rb[1:1]        | passed  | 0.02284 seconds |
./spec/views/recipes/index.html.erb_spec.rb[1:1]       | passed  | 0.03801 seconds |
./spec/views/recipes/new.html.erb_spec.rb[1:1]         | passed  | 0.09579 seconds |
./spec/views/recipes/show.html.erb_spec.rb[1:1]        | passed  | 0.0358 seconds  |
