example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/recipes_controller_spec.rb[1:1:1]   | passed  | 0.0233 seconds  |
./spec/controllers/recipes_controller_spec.rb[1:2:1]   | passed  | 0.02182 seconds |
./spec/controllers/recipes_controller_spec.rb[1:3:1]   | passed  | 0.01651 seconds |
./spec/controllers/recipes_controller_spec.rb[1:4:1]   | passed  | 0.02639 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:1:1] | passed  | 0.02696 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:1:2] | passed  | 0.0268 seconds  |
./spec/controllers/recipes_controller_spec.rb[1:5:2:1] | passed  | 0.0243 seconds  |
./spec/controllers/recipes_controller_spec.rb[1:6:1:1] | passed  | 0.03004 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:1:2] | passed  | 0.02675 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:2:1] | passed  | 0.0296 seconds  |
./spec/controllers/recipes_controller_spec.rb[1:7:1]   | passed  | 0.02601 seconds |
./spec/controllers/recipes_controller_spec.rb[1:7:2]   | passed  | 0.02802 seconds |
./spec/features/meal_feature_spec.rb[1:1]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:2]              | pending | 0.00001 seconds |
./spec/features/meal_feature_spec.rb[1:3]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:4]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:5]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:6]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:7]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:8]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:9]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:10]             | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:1]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:2]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:3]           | pending | 0.00001 seconds |
./spec/features/product_feature_spec.rb[1:4]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:5]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:6]           | pending | 0.00001 seconds |
./spec/features/product_feature_spec.rb[1:7]           | pending | 0 seconds       |
./spec/features/recipe_feature_spec.rb[1:1]            | failed  | 0.44591 seconds |
./spec/features/shopping_list_feature_spec.rb[1:1]     | passed  | 0.25823 seconds |
./spec/features/shopping_list_feature_spec.rb[1:2]     | passed  | 0.32567 seconds |
./spec/features/users_feature_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:2:1]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:2]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:3]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:4]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:5]           | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:3:1]           | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:3:2]           | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:3:3]           | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:3:4]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:3:5]           | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:3:6]           | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:3:7]           | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:3:8]           | pending | 0 seconds       |
./spec/helpers/shopping_lists_helper_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/models/ingredient_list_spec.rb[1:1]             | passed  | 0.01657 seconds |
./spec/models/ingredient_list_spec.rb[1:2]             | passed  | 0.00211 seconds |
./spec/models/ingredient_list_spec.rb[1:3]             | passed  | 0.00281 seconds |
./spec/models/ingredient_list_spec.rb[1:4]             | passed  | 0.0042 seconds  |
./spec/models/ingredient_list_spec.rb[1:5]             | passed  | 0.00543 seconds |
./spec/models/ingredient_spec.rb[1:1]                  | passed  | 0.01188 seconds |
./spec/models/ingredient_spec.rb[1:2]                  | passed  | 0.00292 seconds |
./spec/models/ingredient_spec.rb[1:3]                  | passed  | 0.00146 seconds |
./spec/models/ingredient_spec.rb[1:4]                  | passed  | 0.00264 seconds |
./spec/models/ingredient_spec.rb[1:5]                  | passed  | 0.05404 seconds |
./spec/models/ingredient_spec.rb[1:6]                  | passed  | 0.06848 seconds |
./spec/models/ingredient_spec.rb[1:7]                  | passed  | 0.00826 seconds |
./spec/models/meal_list_spec.rb[1:1]                   | passed  | 0.00563 seconds |
./spec/models/meal_list_spec.rb[1:2]                   | passed  | 0.00294 seconds |
./spec/models/meal_list_spec.rb[1:3]                   | passed  | 0.00205 seconds |
./spec/models/meal_spec.rb[1:1]                        | passed  | 0.0248 seconds  |
./spec/models/meal_spec.rb[1:2]                        | passed  | 0.0016 seconds  |
./spec/models/meal_spec.rb[1:3]                        | passed  | 0.00416 seconds |
./spec/models/meal_spec.rb[1:4]                        | passed  | 0.00653 seconds |
./spec/models/meal_spec.rb[1:5]                        | passed  | 0.00564 seconds |
./spec/models/meal_spec.rb[1:6]                        | passed  | 0.00836 seconds |
./spec/models/meal_spec.rb[1:7]                        | passed  | 0.03846 seconds |
./spec/models/meal_spec.rb[1:8]                        | passed  | 0.00148 seconds |
./spec/models/meal_spec.rb[1:9]                        | passed  | 0.06999 seconds |
./spec/models/meal_spec.rb[1:10]                       | passed  | 0.0237 seconds  |
./spec/models/meal_spec.rb[1:11]                       | passed  | 0.01613 seconds |
./spec/models/meal_spec.rb[1:12]                       | passed  | 0.08529 seconds |
./spec/models/meal_spec.rb[1:13]                       | passed  | 0.08311 seconds |
./spec/models/meal_spec.rb[1:14]                       | passed  | 0.06884 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00999 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.03441 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.00533 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00758 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.0069 seconds  |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00673 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00163 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00406 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00153 seconds |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.01054 seconds |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.00291 seconds |
./spec/models/recipe_list_spec.rb[1:1]                 | passed  | 0.00773 seconds |
./spec/models/recipe_list_spec.rb[1:2]                 | passed  | 0.00356 seconds |
./spec/models/recipe_list_spec.rb[1:3]                 | passed  | 0.00274 seconds |
./spec/models/recipe_spec.rb[1:1]                      | passed  | 0.06138 seconds |
./spec/models/recipe_spec.rb[1:2]                      | passed  | 0.05673 seconds |
./spec/models/recipe_spec.rb[1:3]                      | passed  | 0.06125 seconds |
./spec/models/recipe_spec.rb[1:4]                      | passed  | 0.0467 seconds  |
./spec/models/recipe_spec.rb[1:5]                      | passed  | 0.05037 seconds |
./spec/models/recipe_spec.rb[1:6]                      | passed  | 0.05291 seconds |
./spec/models/recipe_spec.rb[1:7]                      | passed  | 0.05137 seconds |
./spec/models/recipe_spec.rb[1:8]                      | passed  | 0.07665 seconds |
./spec/models/recipe_spec.rb[1:9]                      | passed  | 0.0553 seconds  |
./spec/models/recipe_spec.rb[1:10]                     | passed  | 0.13065 seconds |
./spec/models/recipe_spec.rb[1:11]                     | passed  | 0.05615 seconds |
./spec/models/recipe_spec.rb[1:12]                     | passed  | 0.06061 seconds |
./spec/models/shopping_list_item_spec.rb[1:1]          | passed  | 0.00171 seconds |
./spec/models/shopping_list_spec.rb[1:1]               | passed  | 0.00343 seconds |
./spec/models/shopping_list_spec.rb[1:2]               | passed  | 0.00172 seconds |
./spec/models/shopping_list_spec.rb[1:3]               | passed  | 0.00135 seconds |
./spec/models/shopping_list_spec.rb[1:4]               | passed  | 0.00203 seconds |
./spec/models/shopping_list_spec.rb[1:5]               | passed  | 0.08537 seconds |
./spec/models/shopping_list_spec.rb[1:6]               | passed  | 0.07883 seconds |
./spec/models/shopping_list_spec.rb[1:7]               | passed  | 0.09393 seconds |
./spec/models/shopping_list_spec.rb[1:8]               | passed  | 0.092 seconds   |
./spec/models/shopping_list_spec.rb[1:9]               | passed  | 0.09489 seconds |
./spec/models/shopping_list_spec.rb[1:10]              | passed  | 0.08568 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00233 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.00172 seconds |
