example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/recipes_controller_spec.rb[1:1:1]   | passed  | 0.02755 seconds |
./spec/controllers/recipes_controller_spec.rb[1:2:1]   | passed  | 0.02801 seconds |
./spec/controllers/recipes_controller_spec.rb[1:3:1]   | passed  | 0.01172 seconds |
./spec/controllers/recipes_controller_spec.rb[1:4:1]   | passed  | 0.01785 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:1:1] | passed  | 0.01898 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:1:2] | passed  | 0.01953 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:2:1] | passed  | 0.02043 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:1:1] | passed  | 0.02293 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:1:2] | passed  | 0.02253 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:2:1] | passed  | 0.02223 seconds |
./spec/controllers/recipes_controller_spec.rb[1:7:1]   | passed  | 0.02352 seconds |
./spec/controllers/recipes_controller_spec.rb[1:7:2]   | passed  | 0.02602 seconds |
./spec/features/meal_feature_spec.rb[1:1]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:2]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:3]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:4]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:5]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:6]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:7]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:8]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:9]              | pending | 0.00001 seconds |
./spec/features/meal_feature_spec.rb[1:10]             | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/features/product_feature_spec.rb[1:2]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:3]           | pending | 0.00002 seconds |
./spec/features/product_feature_spec.rb[1:4]           | pending | 0.00001 seconds |
./spec/features/product_feature_spec.rb[1:5]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:6]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:7]           | pending | 0 seconds       |
./spec/features/recipe_feature_spec.rb[1:1]            | passed  | 1.1 seconds     |
./spec/features/recipe_feature_spec.rb[1:2]            | passed  | 1.14 seconds    |
./spec/features/recipe_feature_spec.rb[1:3]            | passed  | 5.17 seconds    |
./spec/features/recipe_feature_spec.rb[1:4]            | passed  | 1.61 seconds    |
./spec/features/recipe_feature_spec.rb[1:5]            | passed  | 1.52 seconds    |
./spec/features/recipe_feature_spec.rb[1:6]            | passed  | 0.95883 seconds |
./spec/features/shopping_list_feature_spec.rb[1:1]     | passed  | 0.17148 seconds |
