example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/recipes_controller_spec.rb[1:1:1]   | passed  | 0.01561 seconds |
./spec/controllers/recipes_controller_spec.rb[1:2:1]   | passed  | 0.01631 seconds |
./spec/controllers/recipes_controller_spec.rb[1:3:1]   | passed  | 0.01107 seconds |
./spec/controllers/recipes_controller_spec.rb[1:4:1]   | passed  | 0.01528 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:1:1] | passed  | 0.01819 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:1:2] | passed  | 0.01832 seconds |
./spec/controllers/recipes_controller_spec.rb[1:5:2:1] | passed  | 0.01707 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:1:1] | passed  | 0.02298 seconds |
./spec/controllers/recipes_controller_spec.rb[1:6:1:2] | passed  | 0.0195 seconds  |
./spec/controllers/recipes_controller_spec.rb[1:6:2:1] | passed  | 0.01981 seconds |
./spec/controllers/recipes_controller_spec.rb[1:7:1]   | passed  | 0.03976 seconds |
./spec/controllers/recipes_controller_spec.rb[1:7:2]   | passed  | 0.01807 seconds |
./spec/features/meal_feature_spec.rb[1:1]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:2]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:3]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:4]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:5]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:6]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:7]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:8]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:9]              | pending | 0 seconds       |
./spec/features/meal_feature_spec.rb[1:10]             | pending | 0.00001 seconds |
./spec/features/product_feature_spec.rb[1:1]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:2]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:3]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:4]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:5]           | pending | 0 seconds       |
./spec/features/product_feature_spec.rb[1:6]           | pending | 0.00001 seconds |
./spec/features/product_feature_spec.rb[1:7]           | pending | 0 seconds       |
./spec/features/recipe_feature_spec.rb[1:1]            | passed  | 1.08 seconds    |
./spec/features/recipe_feature_spec.rb[1:2]            | passed  | 5.26 seconds    |
./spec/features/recipe_feature_spec.rb[1:3]            | passed  | 1.31 seconds    |
./spec/features/recipe_feature_spec.rb[1:4]            | passed  | 1.61 seconds    |
./spec/features/recipe_feature_spec.rb[1:5]            | passed  | 1.53 seconds    |
./spec/features/recipe_feature_spec.rb[1:6]            | passed  | 0.9872 seconds  |
./spec/features/shopping_list_feature_spec.rb[1:1]     | passed  | 0.26402 seconds |
./spec/features/shopping_list_feature_spec.rb[1:2]     | passed  | 0.1754 seconds  |
./spec/features/users_feature_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/features/users_feature_spec.rb[1:2:1]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:2]           | pending | 0 seconds       |
./spec/features/users_feature_spec.rb[1:2:3]           | pending | 0 seconds       |
